,precio_anterior,precio,precio_rel_ojo,producto,gluten,lactosa,link
711,"
7,19 €","9,99 €/kg","Tarrito de pera, platano y zanahoria desde 4 meses ecologico Hero Baby sin gluten pack de 6 unidades de 120 g.",Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=144
712,"
1,69 €","8,89 €/kg",Tarrito de pera y platano desde 4 meses ecologico Hero Solo sin gluten 190 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=144
713,"
7,19 €","9,99 €/kg",Tarrito de pera y manzana desde 4 meses ecologico Hero Baby sin gluten pack de 6 unidades de 120 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=144
714,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=144
715,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=168
716,"
4,05 €","20,25 €/kg",Papilla infantil desde 6 meses multicereales ecologico Almiron sin aceite de palma 200 g.,Bio,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=192
717,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=192
718,"
2,69 €","2,60 €","9,96 €/kg
 | 
9,63 €/kg",Papilla infantil desde 6 meses multicereales y quinoa Nestle Seleccion de la Naturaleza 270 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=216
719,"
1,23 €","10,25 €/kg","Tarrito de manzana, melocoton pera y yogur desde 6 meses ecologico Hero Solo sin gluten 120 g.",Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=216
720,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=216
721,"
2,69 €","2,60 €","9,96 €/kg
 | 
9,63 €/kg",Papilla infantil desde 6 meses multicereales platano Nestle Seleccion de la Naturaleza 270 g. ,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=240
722,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=240
723,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=264
724,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=288
725,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=312
726,"
1,99 €","8,65 €/kg",Tarrito Pavo Con Verduras Ecologica Smileat 230 grs,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336
727,"
1,99 €","8,65 €/kg",Tarrito Ternera Con Verduras Ecologica Smileat 230 grs,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336
728,"
5,69 €","5,50 €","4,74 €/kg
 | 
4,58 €/kg",Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336
729,"
5,69 €","5,50 €","4,74 €/kg
 | 
4,58 €/kg",Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336
730,"
0,99 €",11 €/kg,"NATURNES BIO BOLSITAS Platano, manzana y pera 90 g",Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336
731,"
1,99 €","8,65 €/kg",Tarrito Pollo Con Arroz Ecologica Smileat 230 grs,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336
732,"
1,89 €","8,22 €/kg",Tarrito Calabaza y Calabacin Ecologica Smileat 230 grs,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336
733,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336
734,"
25,30 €","24,20 €","0,53 €/ud
 | 
0,50 €/ud",Panales Dodot Sensitive Talla 5+ (12-17 kg.) 48 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=360
735,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=360
736,"
1,62 €","32,40 €/kg",Snacks de guisantes y maiz desde 10 meses ecologico Hero Solo sin gluten 50 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=384
737,"
10,45 €","9,85 €","13,06 €/kg
 | 
12,31 €/kg",Leche infantil de crecimiento desde 12 meses en polvo Nutrasense Premium 3 Hero Baby sin aceite de palma lata 800 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=384
738,"
20 €","19,99 €","0,23 €/ud
 | 
0,23 €/ud",Panales Dodot Sensitive T2 (4-8 Kg) 88 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=384
739,"
1,99 €","8,65 €/kg",Tarrito de verdura con merluza desde 8 meses ecologica Smileat sin gluten 230 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=384
740,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=384
741,"
5,35 €","6,52 €/kg",Papilla infantil desde 6 meses 8 Cereales con galleta sin azucar anadido Hero Baby sin lactosa y sin aceite de palma 820 gr,Sin lactosa,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408
742,"
5,35 €","6,52 €/kg",Papilla infantil desde 6 meses 8 Cereales sin azucar anadido Hero Baby sin lactosa y sin aceite de palma 820 gr,Sin lactosa,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408
743,"
5,35 €","6,52 €/kg",Papilla infantil desde 6 meses 8 cereales con miel sin azucar anadido Hero Baby sin lactosa y sin aceite de palma 820 g.,Sin lactosa,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408
744,"
1,18 €","9,83 €/kg","Tarrito de manzana, platano y yogur desde 6 meses ecologico Hero Solo sin gluten 120 g.",Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408
745,"
10,45 €","9,85 €","13,06 €/kg
 | 
12,31 €/kg",Leche infantil de continuacion desde 6 meses en polvo Nutrasense Premium 2 Hero Baby sin aceite de palma lata 800 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408
746,"
5,69 €","5,50 €","4,99 €/kg
 | 
4,82 €/kg","Tarrito de platano, naranja, manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408
747,"
1,18 €","9,83 €/kg","Tarrito de pera, platano y zanahoria desde 4 meses ecologico Hero Solo sin gluten 120 g.",Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408
748,"
1,18 €","9,83 €/kg",Tarrito de pera y manzana desde 4 meses ecologico Hero Solo sin gluten 120 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408
749,"
1,18 €","9,83 €/kg",Tarrito de platano desde 4 meses ecologico Hero Solo sin gluten 120 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408
750,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408
751,"
7,15 €","6,80 €","7,01 €/kg
 | 
6,67 €/kg",Comida humeda surtido de carne en salsa para gato adulto Purina Gourmet Gold 12x85 g,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216
752,"
7,15 €","6,80 €","7,01 €/kg
 | 
6,67 €/kg",Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216
753,"
7,15 €","6,80 €","0,60 €/ud
 | 
0,57 €/ud","Comida humeda de pollo,buey, atun y salmon para gato adulto Purina Gourmet Gold Fondant 12x85 g.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240
754,"
3,15 €","2,69 €","9,26 €/kg
 | 
7,91 €/kg",Ultima Nature Gato Wet Multipack Buey y Pavo 4 x 85 grs,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288
755,"
3,15 €","2,69 €","9,26 €/kg
 | 
7,91 €/kg",Ultima Nature Gato Wet Multipack Pouch Pollo y Aves 4 x 85 grs,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288
756,"
3,15 €","2,69 €","9,26 €/kg
 | 
7,91 €/kg",Ultima Nature Gato Wet Multipack Atun y Pescado Blanco 4x85 grs,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288
757,"
3,15 €","2,69 €","9,26 €/kg
 | 
7,91 €/kg",Ultima Nature Gato Wet Multipack Puoch Salmon y Trucha 4x85 grs,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288
758,"
28,70 €","27,25 €","3,83 €/kg
 | 
3,63 €/kg","Pienso de pollo y arroz para perro cachorros Medium Ultima 7,5 Kg.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=360
759,"
8,79 €","7,95 €","2,93 €/kg
 | 
2,65 €/kg",Pienso para gato esterilizado Brekkies3 kg.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=384
760,"
2,75 €","2,69 €","8,09 €/kg
 | 
7,91 €/kg",Comida humeda seleccion de carnes para gatos esterilizados adultos Ultima Cat Wet&Delicious85x4 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480
761,"
2,75 €","2,69 €","8,09 €/kg
 | 
7,91 €/kg",Comida humeda seleccion de pescados para gatos esterilizados adultos Ultima Cat Wet&Delicious 85x4 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480
762,"
2,75 €","2,69 €","8,09 €/kg
 | 
7,91 €/kg",Comida humeda para gato esterilizado Ultima Cat&Delicious85x4 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480
763,"
2,09 €","2,49 €/100g",Vitamina C + Zinc sabor limon en comprimidos efervescentes Optiform sin gluten sin lactosa 20 ud.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=72
764,"
2,09 €","2,32 €/100g",Multi vitaminas sabor naranja en comprimidos efervescentes Optiform sin gluten sin lactosa 20 ud.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=96
765,"
2,09 €","2,61 €/100g",Magnesio + Vitamina B6 sabor limon en comprimidos efervescentes Optiform sin gluten sin lactosa 20 ud.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=120
766,"
9,69 €","9,23 €/100g",Melatonina en gominolas ZzzQuil Natura Viks sin gluten y sin lactosa 30 ud.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=192
767,"
12,95 €","18,50 €/100g",Triptofano con magnesio + vitamina B6 comprimidos Ana Maria Lajusticia sin gluten sin lactosa 60 ud.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=216
768,"
13,75 €","26,96 €/100g","Triptofano con melatonina, magnesio y vitamina B6 Ana Maria Lajusticia 60 comprimidos",Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=288
769,"
12,99 €","6,49 €/100g",Vitamina C triple accion para tus defensas sabor naranja Leotron sin gluten sin lactosa 36 ud.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=336
770,"
14,89 €","4,25 €/100g",Colageno con magnesio y vitamina C sabor fresa Ana Maria Lajusticia 350 gr,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=360
771,"
13,19 €","66,62 €/100g",Complemento alimenticio con triptofano Triptomax sin gluten y sin lactosa 30 comprimidos.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=432
772,"
7,25 €","8,33 €/100g",Vitaserum defensas forte sabor limon Apiserum sin gluten sin lactosa 15 ud.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=480
773,"
22,30 €","619,44 €/100g",Colon irritable pro Kijimea sin gluten y sin lactosa 14 ud.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=528
774,"
13,39 €","3,19 €/100g",Beta-Caroteno Oceanico Solgar sin gluten sin lactosa 60 ud. ,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=552
775,"
9,35 €","19,08 €/100g",Vitaminas Vitalidad con jalea real y coenzima Q10 Leotron sin gluten sin lactosa 30 ud.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=600
776,"
4,89 €","7,28 €/100g",Multi vitaminas + oligoelementos sin azucares Vallesol 24 comprimidos.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/parafarmacia/cat20008/c?offset=600
777,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
778,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
779,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
780,"
2,99 €","2,85 €","0,50 €/100ml
 | 
0,48 €/100ml",Gel de ducha Moussel 600 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
781,"
3,32 €","3,25 €","4,43 €/100ml
 | 
4,33 €/100ml",Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
782,"
2,39 €","2,29 €","3,19 €/100ml
 | 
3,05 €/100ml",Dentifrico blanqueador para dientes mas blancos al instante Max White Optic Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
783,"
2,65 €","2,47 €","3,53 €/100ml
 | 
3,29 €/100ml",Dentifrico original 24h de proteccion completa Total Colgate 75 ml.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
784,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c
785,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c
786,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c
787,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c
788,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c
789,"
1,99 €","4,97 €/kg",Preparado de fresa sin azucar anadido desde 6 meses ecologico My Carrefour Baby Bio sin gluten pack de 4 bolsitas de 100 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c
790,"
2,45 €","6,12 €/kg",Tarrito de verduras con lubina desde 8 meses ecologico Carrefour Baby Bio sin gluten pack de 2 unidades de 200 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c
791,"
4,15 €","10,37 €/kg","Bolsita de platano, pera y naranja ecologica Hero Solo pack sin gluten 4 unidades de 100 g.",Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c
792,"
1,62 €","40,50 €/kg",Snack de zanahoria y maiz desde 10 meses ecologico Hero Solo sin gluten 40 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c
793,"
2,45 €","6,12 €/kg",Tarrito de verduritas con papata y salmon desde 8 meses ecologico Carrefour Baby Bio sin gluten pack de 2 unidades de 200 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c
