,precio,precio_anterior,precio_rel,producto,link
878,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=48
879,24.70 ,23.70 ,0.62 /ud | 0.59 /ud,Pant Dodot Activity Extra Talla 5 (12-17 kg) 40 ud.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=72
880,1.93 ,1.85 ,55.14 /kg | 52.86 /kg,Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=72
881,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=72
882,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=72
883,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=72
884,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=96
885,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=96
886,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=96
887,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=120
888,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=120
889,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=120
890,24.70 ,23.70 ,0.55 /ud | 0.53 /ud,Pants Dodot Activity Talla 4 (9-15 Kg) 45 ud.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=144
891,24.70 ,23.70 ,0.67 /ud | 0.64 /ud,Pants Dodot Activity Extra Talla 6 +16 Kg 37 ud.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=144
892,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=144
893,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=144
894,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=144
895,25.30 ,24.20 ,0.58 /ud | 0.55 /ud,Panales Dodot sensitive extra Talla 6 (+14 kg) 44 ud.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=168
896,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=168
897,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=168
898,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=168
899,10.45 ,9.85 ,13.06 /kg | 12.31 /kg,Leche infantil de crecimiento desde 12 meses en polvo Nutrasense Premium 3 Hero Baby sin aceite de palma lata 800 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=192
900,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=192
901,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=192
902,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=192
903,10.45 ,9.85 ,13.06 /kg | 12.31 /kg,Leche infantil de continuacion desde 6 meses en polvo Nutrasense Premium 2 Hero Baby sin aceite de palma lata 800 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=216
904,20.90 ,17.84 ,0.42 /ud | 0.36 /ud,Panales Dodot Cuidado Total T1 (2-5 kg) 50 ud.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=216
905,20.10 ,16.99 ,0.50 /ud | 0.42 /ud,Panales Dodot Cuidado Total T4 (9-14 kg) 40 ud.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=216
906,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=216
907,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=216
908,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=216
909,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=240
910,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=240
911,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=240
912,20.90 ,17.84 ,0.37 /ud | 0.32 /ud,Panales Dodot Cuidado Total T2 (4-8 kg) 56 ud.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=264
913,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=264
914,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=264
915,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=264
916,20.10 ,16.99 ,0.56 /ud | 0.47 /ud,Panales Dodot Cuidado Total T5 (11-16 kg) 36 ud.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=288
917,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=288
918,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=288
919,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=288
920,2.69 ,2.60 ,9.96 /kg | 9.63 /kg,Papilla infantil desde 6 meses multicereales y quinoa Nestle Seleccion de la Naturaleza 270 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=312
921,20.10 ,16.99 ,0.44 /ud | 0.37 /ud,Panales Dodot Cuidado Total T3 (6-10 kg) 46 ud.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=312
922,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=312
923,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=312
924,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=312
925,2.69 ,2.60 ,9.96 /kg | 9.63 /kg,Papilla infantil desde 6 meses multicereales platano Nestle Seleccion de la Naturaleza 270 g. ,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336
926,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336
927,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336
928,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=336
929,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=360
930,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=360
931,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=360
932,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=384
933,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=384
934,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=384
935,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Verdura con Pescadilla a la Crema Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408
936,5.69 ,5.50 ,4.74 /kg | 4.58 /kg,Tarritos Buenas Noches Guisantes con Jamon Hero Baby 6x190 grs,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408
937,5.69 ,5.50 ,4.99 /kg | 4.82 /kg,Tarrito de platano. naranja. manzana y galleta desde 6 meses Hero Baby Merienda sin aceite de palma pack de 6 unidades de 190 g.,https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=408
938,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carne en salsa para gato adulto Purina Gourmet Gold 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=24
939,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=24
940,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=24
941,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48
942,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=48
943,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72
944,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=72
945,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96
946,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=96
947,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120
948,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=120
949,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144
950,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=144
951,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168
952,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=168
953,28.70 ,27.25 ,3.83 /kg | 3.63 /kg,Pienso de pollo y arroz para perro cachorros Medium Ultima 7.5 Kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192
954,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192
955,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=192
956,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216
957,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=216
958,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240
959,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=240
960,3.15 ,2.69 ,9.26 /kg | 7.91 /kg,Ultima Nature Gato Wet Multipack Puoch Salmon y Trucha 4x85 grs,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264
961,3.15 ,2.69 ,9.26 /kg | 7.91 /kg,Ultima Nature Gato Wet Multipack Pouch Pollo y Aves 4 x 85 grs,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264
962,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264
963,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=264
964,3.15 ,2.69 ,9.26 /kg | 7.91 /kg,Ultima Nature Gato Wet Multipack Atun y Pescado Blanco 4x85 grs,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288
965,3.15 ,2.69 ,9.26 /kg | 7.91 /kg,Ultima Nature Gato Wet Multipack Buey y Pavo 4 x 85 grs,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288
966,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288
967,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=288
968,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=312
969,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=312
970,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=336
971,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=336
972,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=360
973,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=360
974,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=384
975,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=384
976,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=408
977,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=408
978,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=432
979,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=432
980,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=456
981,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=456
982,7.15 ,6.80 ,0.60 /ud | 0.57 /ud,Comida humeda de pollo.buey. atun y salmon para gato adulto Purina Gourmet Gold Fondant 12x85 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480
983,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480
984,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=480
985,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=504
986,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=504
987,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=528
988,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=528
989,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=552
990,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=552
991,2.75 ,2.69 ,8.09 /kg | 7.91 /kg,Comida humeda seleccion de carnes para gatos esterilizados adultos Ultima Cat Wet&Delicious85x4 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576
992,2.75 ,2.69 ,8.09 /kg | 7.91 /kg,Comida humeda seleccion de pescados para gatos esterilizados adultos Ultima Cat Wet&Delicious 85x4 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576
993,2.75 ,2.69 ,8.09 /kg | 7.91 /kg,Comida humeda para gato esterilizado Ultima Cat&Delicious85x4 g.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576
994,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576
995,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=576
996,7.15 ,6.80 ,7.01 /kg | 6.67 /kg,Comida humeda surtido de carnes para gato adulto Purina Gourmet Gold Doble Placer 12x85 g,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=600
997,8.79 ,7.95 ,2.93 /kg | 2.65 /kg,Pienso para gato esterilizado Brekkies3 kg.,https://www.carrefour.es/supermercado/mascotas/cat20007/c?offset=600
998,0.82 ,0.79 ,0.82 /l | 0.79 /l,Leche semidesnatada Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c
999,0.82 ,0.79 ,0.82 /l | 0.79 /l,Leche entera Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c
1000,0.82 ,0.79 ,0.82 /l | 0.79 /l,Leche semidesnatada Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c
1001,0.82 ,0.79 ,0.82 /l | 0.79 /l,Leche entera Central Lechera Asturiana brik 1 l.,https://www.carrefour.es/supermercado/la-despensa/cat20001/c
1002,4.79 ,2.95 ,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c
1003,1.19 ,0.79 ,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c
1004,4.79 ,2.95 ,0.96 /kg | 0.59 /kg,Patata lavada Carrefour 5 Kg,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c
1005,1.19 ,0.79 ,2.38 /kg | 1.58 /kg,Brocoli Carrefour 500g,https://www.carrefour.es/supermercado/productos-frescos/cat20002/c
1006,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c
1007,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c
1008,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c
1009,12.99 ,11.49 ,3.28 /l | 2.90 /l,Cerveza Alhambra Reserva 1925 pack de 12 botellas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c
1010,15.40 ,11.95 ,1.67 /l | 1.29 /l,Cerveza Mahou Clasica pack de 28 latas de 33 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c
1011,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola zero azucar zero cafeina pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c
1012,6.76 ,6.24 ,0.84 /l | 0.78 /l,Coca Cola pack 4 botellas 2 l.,https://www.carrefour.es/supermercado/bebidas/cat20003/c
1013,0.57 ,0.53 ,1.14 /l | 1.06 /l,Agua mineral Font Vella 50 cl.,https://www.carrefour.es/supermercado/bebidas/cat20003/c
1014,2.99 ,2.85 ,0.50 /100ml | 0.48 /100ml,Gel de ducha Moussel 600 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
1015,3.32 ,3.25 ,4.43 /100ml | 4.33 /100ml,Dentifrico proteccion profesional Pro-Expert Oral-B 75 ml.,https://www.carrefour.es/supermercado/perfumeria-e-higiene/cat20004/c
